# Thermal sigma v for some different final states
# The final states are:
# Case 1: PDG = 12
# Case 2: PDG = 15
# Case 3: PDG =  6
# Case 4: PDG = 24
#  i     Mass [GeV]      sigvmid_1     sigvperr_1     sigvmerr_1      sigvmid_2     sigvperr_2     sigvmerr_2      sigvmid_3     sigvperr_3     sigvmerr_3      sigvmid_4     sigvperr_4     sigvmerr_4, sigv in units of cm^3/s^1
  22   0.156835E+01   0.688087E-24   0.200964E-25  -0.154314E-25   0.688023E-24   0.202105E-25  -0.154337E-25   0.688144E-24   0.200853E-25  -0.155502E-25   0.688140E-24   0.200852E-25  -0.155501E-25
  23   0.159972E+01   0.687438E-24   0.201386E-25  -0.154726E-25   0.687506E-24   0.200667E-25  -0.155358E-25   0.687386E-24   0.201958E-25  -0.154156E-25   0.687394E-24   0.201960E-25  -0.154158E-25
  24   0.163171E+01   0.686705E-24   0.200561E-25  -0.154004E-25   0.686642E-24   0.201700E-25  -0.154027E-25   0.686763E-24   0.200450E-25  -0.155190E-25   0.686759E-24   0.200449E-25  -0.155189E-25
  25   0.166435E+01   0.685942E-24   0.201533E-25  -0.153832E-25   0.685950E-24   0.201536E-25  -0.153834E-25   0.685959E-24   0.200343E-25  -0.153836E-25   0.685895E-24   0.201480E-25  -0.153859E-25
  26   0.169763E+01   0.685088E-24   0.201244E-25  -0.153678E-25   0.685209E-24   0.201279E-25  -0.153705E-25   0.685098E-24   0.201168E-25  -0.153754E-25   0.685211E-24   0.199997E-25  -0.154840E-25
  27   0.173159E+01   0.684280E-24   0.201006E-25  -0.153497E-25   0.684285E-24   0.201047E-25  -0.153461E-25   0.684293E-24   0.199857E-25  -0.153463E-25   0.684230E-24   0.200991E-25  -0.153486E-25
  28   0.176622E+01   0.683424E-24   0.199475E-25  -0.154436E-25   0.683421E-24   0.199474E-25  -0.154435E-25   0.683417E-24   0.199473E-25  -0.154434E-25   0.683413E-24   0.199472E-25  -0.154433E-25
  29   0.180154E+01   0.682369E-24   0.199295E-25  -0.153031E-25   0.682305E-24   0.200426E-25  -0.153054E-25   0.682426E-24   0.199184E-25  -0.154210E-25   0.682422E-24   0.199183E-25  -0.154209E-25
  30   0.183757E+01   0.681264E-24   0.200043E-25  -0.152894E-25   0.681261E-24   0.200158E-25  -0.152783E-25   0.681270E-24   0.200161E-25  -0.152785E-25   0.681278E-24   0.200163E-25  -0.152787E-25
  31   0.187432E+01   0.680135E-24   0.199739E-25  -0.153655E-25   0.680130E-24   0.199738E-25  -0.153654E-25   0.680125E-24   0.199736E-25  -0.153653E-25   0.680120E-24   0.199823E-25  -0.152527E-25
  32   0.191181E+01   0.678864E-24   0.199415E-25  -0.152282E-25   0.678869E-24   0.199455E-25  -0.152246E-25   0.678877E-24   0.199458E-25  -0.152248E-25   0.678886E-24   0.199460E-25  -0.152250E-25
  33   0.195005E+01   0.677631E-24   0.197784E-25  -0.153127E-25   0.677628E-24   0.197783E-25  -0.153126E-25   0.677624E-24   0.197782E-25  -0.153125E-25   0.677620E-24   0.197781E-25  -0.153124E-25
  34   0.198905E+01   0.676127E-24   0.198650E-25  -0.151631E-25   0.676135E-24   0.198652E-25  -0.151633E-25   0.676144E-24   0.198655E-25  -0.151635E-25   0.676152E-24   0.198570E-25  -0.152756E-25
  35   0.202883E+01   0.674661E-24   0.197950E-25  -0.151558E-25   0.674643E-24   0.198214E-25  -0.151299E-25   0.674652E-24   0.198129E-25  -0.152417E-25   0.674647E-24   0.198127E-25  -0.152416E-25
  36   0.206941E+01   0.673045E-24   0.197744E-25  -0.150940E-25   0.673054E-24   0.197660E-25  -0.152056E-25   0.673049E-24   0.197658E-25  -0.152055E-25   0.673044E-24   0.197744E-25  -0.150940E-25
  37   0.211079E+01   0.671346E-24   0.197207E-25  -0.150595E-25   0.671351E-24   0.197159E-25  -0.151671E-25   0.671346E-24   0.197158E-25  -0.151670E-25   0.671341E-24   0.197244E-25  -0.150558E-25
  38   0.215301E+01   0.669534E-24   0.196626E-25  -0.151260E-25   0.669529E-24   0.196624E-25  -0.151259E-25   0.669524E-24   0.196710E-25  -0.150151E-25   0.669533E-24   0.196626E-25  -0.151260E-25
  39   0.322951E+01   0.555101E-24   0.169761E-25  -0.129111E-25   0.555097E-24   0.169760E-25  -0.129110E-25   0.555094E-24   0.169759E-25  -0.129110E-25   0.555091E-24   0.169758E-25  -0.129109E-25
  40   0.484427E+01   0.404067E-24   0.119345E-25  -0.926456E-26   0.404065E-24   0.119298E-25  -0.926898E-26   0.404058E-24   0.120000E-25  -0.926882E-26   0.403980E-24   0.120396E-25  -0.919573E-26
  41   0.726641E+01   0.368536E-24   0.108857E-25  -0.827093E-26   0.368594E-24   0.108247E-25  -0.832724E-26   0.368591E-24   0.108246E-25  -0.832718E-26   0.368589E-24   0.108246E-25  -0.832712E-26
  42   0.108996E+02   0.356254E-24   0.103988E-25  -0.799530E-26   0.356215E-24   0.104017E-25  -0.799058E-26   0.356240E-24   0.104045E-25  -0.798921E-26   0.356207E-24   0.104014E-25  -0.799041E-26
  43   0.163494E+02   0.351723E-24   0.102620E-25  -0.783538E-26   0.351717E-24   0.102658E-25  -0.783144E-26   0.351715E-24   0.102657E-25  -0.783140E-26   0.351713E-24   0.102657E-25  -0.783136E-26
  44   0.245241E+02   0.351295E-24   0.101943E-25  -0.782015E-26   0.351352E-24   0.101865E-25  -0.789288E-26   0.351283E-24   0.102531E-25  -0.782178E-26   0.351281E-24   0.102531E-25  -0.782174E-26
  45   0.367862E+02   0.353187E-24   0.101902E-25  -0.792264E-26   0.353187E-24   0.102352E-25  -0.787557E-26   0.353171E-24   0.102533E-25  -0.792037E-26   0.353175E-24   0.102488E-25  -0.786202E-26
  46   0.551793E+02   0.358050E-24   0.103761E-25  -0.798400E-26   0.358033E-24   0.103898E-25  -0.797017E-26   0.358031E-24   0.103898E-25  -0.797011E-26   0.358028E-24   0.103897E-25  -0.797005E-26
  47   0.562829E+02   0.358329E-24   0.103437E-25  -0.792318E-26   0.358329E-24   0.103981E-25  -0.793083E-26   0.358329E-24   0.103497E-25  -0.791743E-26   0.358335E-24   0.103983E-25  -0.793095E-26
  48   0.574085E+02   0.358638E-24   0.104151E-25  -0.793000E-26   0.358706E-24   0.103327E-25  -0.799863E-26   0.358692E-24   0.103948E-25  -0.799832E-26   0.358676E-24   0.104085E-25  -0.798447E-26
  49   0.585567E+02   0.358977E-24   0.104250E-25  -0.793751E-26   0.359045E-24   0.103425E-25  -0.800620E-26   0.359032E-24   0.103421E-25  -0.800589E-26   0.359018E-24   0.104042E-25  -0.800558E-26
  50   0.597278E+02   0.359366E-24   0.103659E-25  -0.799984E-26   0.359366E-24   0.104143E-25  -0.801336E-26   0.359350E-24   0.104280E-25  -0.799948E-26   0.359348E-24   0.104280E-25  -0.799942E-26
  51   0.609224E+02   0.359710E-24   0.103758E-25  -0.800749E-26   0.359710E-24   0.104243E-25  -0.802103E-26   0.359694E-24   0.104380E-25  -0.800713E-26   0.359691E-24   0.103891E-25  -0.794754E-26
  52   0.621408E+02   0.360063E-24   0.104467E-25  -0.801729E-26   0.360059E-24   0.104486E-25  -0.801525E-26   0.360056E-24   0.104485E-25  -0.801519E-26   0.360053E-24   0.104484E-25  -0.801514E-26
  53   0.633836E+02   0.360417E-24   0.104590E-25  -0.802323E-26   0.360414E-24   0.104099E-25  -0.796352E-26   0.360420E-24   0.103960E-25  -0.797712E-26   0.360412E-24   0.103957E-25  -0.797694E-26
  54   0.646513E+02   0.360771E-24   0.104182E-25  -0.797332E-26   0.360775E-24   0.104691E-25  -0.798497E-26   0.360775E-24   0.104203E-25  -0.797148E-26   0.360781E-24   0.104064E-25  -0.798509E-26
  55   0.659443E+02   0.361140E-24   0.104289E-25  -0.798147E-26   0.361144E-24   0.104798E-25  -0.799312E-26   0.361143E-24   0.104310E-25  -0.797962E-26   0.361149E-24   0.104170E-25  -0.799325E-26
  56   0.672632E+02   0.361509E-24   0.105025E-25  -0.798962E-26   0.361520E-24   0.104419E-25  -0.798795E-26   0.361526E-24   0.104909E-25  -0.800159E-26   0.361526E-24   0.104420E-25  -0.798807E-26
  57   0.686085E+02   0.361899E-24   0.105139E-25  -0.799826E-26   0.361972E-24   0.104268E-25  -0.807146E-26   0.361958E-24   0.104264E-25  -0.807115E-26   0.361944E-24   0.104399E-25  -0.801083E-26
  58   0.699807E+02   0.362304E-24   0.105256E-25  -0.800721E-26   0.362316E-24   0.104649E-25  -0.800553E-26   0.362322E-24   0.104508E-25  -0.801920E-26   0.362314E-24   0.105137E-25  -0.801903E-26
  59   0.713803E+02   0.362743E-24   0.104613E-25  -0.807696E-26   0.362741E-24   0.104629E-25  -0.802847E-26   0.362733E-24   0.104627E-25  -0.802831E-26   0.362725E-24   0.104625E-25  -0.802813E-26
  60   0.728079E+02   0.363148E-24   0.104750E-25  -0.808402E-26   0.363148E-24   0.104747E-25  -0.803747E-26   0.363140E-24   0.104744E-25  -0.803731E-26   0.363132E-24   0.104742E-25  -0.803713E-26
  61   0.742640E+02   0.363555E-24   0.105006E-25  -0.803291E-26   0.363561E-24   0.104866E-25  -0.804662E-26   0.363553E-24   0.104863E-25  -0.804645E-26   0.363545E-24   0.105495E-25  -0.804627E-26
  62   0.757493E+02   0.363976E-24   0.104968E-25  -0.810440E-26   0.363974E-24   0.104985E-25  -0.805575E-26   0.363966E-24   0.104982E-25  -0.805559E-26   0.363958E-24   0.105614E-25  -0.805541E-26
  63   0.772643E+02   0.364389E-24   0.105227E-25  -0.805328E-26   0.364393E-24   0.105106E-25  -0.806504E-26   0.364385E-24   0.105103E-25  -0.806487E-26   0.364439E-24   0.105262E-25  -0.805244E-26
  64   0.788096E+02   0.364815E-24   0.105350E-25  -0.806271E-26   0.364819E-24   0.105229E-25  -0.807448E-26   0.364811E-24   0.105226E-25  -0.807430E-26   0.364865E-24   0.105245E-25  -0.812225E-26
  65   0.803858E+02   0.365236E-24   0.105472E-25  -0.807200E-26   0.365240E-24   0.105350E-25  -0.808379E-26   0.365232E-24   0.105984E-25  -0.808361E-26   0.365294E-24   0.105224E-25  -0.814553E-26
  66   0.819935E+02   0.365713E-24   0.105490E-25  -0.814111E-26   0.365713E-24   0.105486E-25  -0.809424E-26   0.365705E-24   0.105484E-25  -0.809407E-26   0.365697E-24   0.105482E-25  -0.809390E-26
  67   0.836334E+02   0.366123E-24   0.105748E-25  -0.808964E-26   0.366129E-24   0.105606E-25  -0.810346E-26   0.366121E-24   0.105604E-25  -0.810328E-26   0.366113E-24   0.106240E-25  -0.810310E-26
  68   0.853060E+02   0.366608E-24   0.105748E-25  -0.816105E-26   0.366608E-24   0.105745E-25  -0.811406E-26   0.366600E-24   0.105742E-25  -0.811390E-26   0.366592E-24   0.105740E-25  -0.811372E-26
  69   0.870122E+02   0.367082E-24   0.105387E-25  -0.817157E-26   0.367026E-24   0.106505E-25  -0.812331E-26   0.367087E-24   0.105741E-25  -0.818553E-26   0.367073E-24   0.105879E-25  -0.812435E-26
  70   0.887524E+02   0.367501E-24   0.106146E-25  -0.812010E-26   0.367507E-24   0.106004E-25  -0.813396E-26   0.367499E-24   0.106001E-25  -0.813378E-26   0.367491E-24   0.105999E-25  -0.813361E-26
  71   0.905275E+02   0.367981E-24   0.106287E-25  -0.819160E-26   0.367995E-24   0.106145E-25  -0.814475E-26   0.367987E-24   0.106142E-25  -0.814459E-26   0.367979E-24   0.106140E-25  -0.814441E-26
  72   0.923380E+02   0.368470E-24   0.105786E-25  -0.820248E-26   0.368414E-24   0.106907E-25  -0.815403E-26   0.368476E-24   0.106283E-25  -0.815540E-26   0.368468E-24   0.106281E-25  -0.815523E-26
  73   0.941848E+02   0.368959E-24   0.105927E-25  -0.821338E-26   0.368903E-24   0.106407E-25  -0.816487E-26   0.368895E-24   0.107047E-25  -0.816469E-26   0.368957E-24   0.106280E-25  -0.822722E-26
  74   0.960685E+02   0.369443E-24   0.106066E-25  -0.822410E-26   0.369387E-24   0.106546E-25  -0.817557E-26   0.369379E-24   0.106544E-25  -0.817539E-26   0.369371E-24   0.107185E-25  -0.817521E-26
  75   0.979898E+02   0.369871E-24   0.106831E-25  -0.817246E-26   0.369877E-24   0.106687E-25  -0.818642E-26   0.369869E-24   0.106685E-25  -0.818624E-26   0.369861E-24   0.106683E-25  -0.818606E-26
  76   0.146985E+03   0.380529E-24   0.109888E-25  -0.840999E-26   0.380533E-24   0.109761E-25  -0.842227E-26   0.380525E-24   0.109759E-25  -0.842209E-26   0.380517E-24   0.109756E-25  -0.842190E-26
  77   0.149924E+03   0.381089E-24   0.110071E-25  -0.842033E-26   0.381095E-24   0.109923E-25  -0.843471E-26   0.381087E-24   0.109921E-25  -0.843452E-26   0.381078E-24   0.109918E-25  -0.843434E-26
  78   0.152923E+03   0.381652E-24   0.110233E-25  -0.843276E-26   0.381658E-24   0.110085E-25  -0.844716E-26   0.381649E-24   0.110083E-25  -0.844698E-26   0.381641E-24   0.110081E-25  -0.844679E-26
  79   0.155981E+03   0.382215E-24   0.110396E-25  -0.844521E-26   0.382221E-24   0.110248E-25  -0.845963E-26   0.382213E-24   0.110246E-25  -0.845945E-26   0.382205E-24   0.110243E-25  -0.845927E-26
  80   0.159101E+03   0.382779E-24   0.109892E-25  -0.845768E-26   0.382729E-24   0.110395E-25  -0.847086E-26   0.382785E-24   0.109894E-25  -0.845781E-26   0.382735E-24   0.110396E-25  -0.847099E-26
  81   0.162283E+03   0.383310E-24   0.110713E-25  -0.846941E-26   0.383317E-24   0.110564E-25  -0.848388E-26   0.383373E-24   0.110063E-25  -0.847080E-26   0.383323E-24   0.110566E-25  -0.848399E-26
  82   0.165529E+03   0.383899E-24   0.110214E-25  -0.848242E-26   0.383848E-24   0.110717E-25  -0.849563E-26   0.383905E-24   0.110884E-25  -0.848255E-26   0.383911E-24   0.110066E-25  -0.849704E-26
  83   0.168839E+03   0.384431E-24   0.111036E-25  -0.849417E-26   0.384437E-24   0.110887E-25  -0.850868E-26   0.384429E-24   0.110885E-25  -0.850849E-26   0.384421E-24   0.110882E-25  -0.850831E-26
  84   0.172216E+03   0.384999E-24   0.111200E-25  -0.850672E-26   0.385005E-24   0.111051E-25  -0.852124E-26   0.384997E-24   0.111049E-25  -0.852106E-26   0.384988E-24   0.111046E-25  -0.852087E-26
  85   0.175660E+03   0.385567E-24   0.111364E-25  -0.851928E-26   0.385573E-24   0.111215E-25  -0.853383E-26   0.385565E-24   0.111212E-25  -0.853364E-26   0.385557E-24   0.111210E-25  -0.853345E-26
  86   0.179174E+03   0.386136E-24   0.111529E-25  -0.853186E-26   0.386143E-24   0.111379E-25  -0.854643E-26   0.386134E-24   0.111377E-25  -0.854624E-26   0.386126E-24   0.111374E-25  -0.854605E-26
  87   0.182757E+03   0.386707E-24   0.111693E-25  -0.854446E-26   0.386713E-24   0.111544E-25  -0.855905E-26   0.386705E-24   0.111541E-25  -0.855886E-26   0.386696E-24   0.111539E-25  -0.855867E-26
  88   0.186412E+03   0.387278E-24   0.111183E-25  -0.855707E-26   0.387226E-24   0.112219E-25  -0.850619E-26   0.387269E-24   0.111704E-25  -0.857136E-26   0.387261E-24   0.111702E-25  -0.857117E-26
  89   0.190140E+03   0.387843E-24   0.112022E-25  -0.856957E-26   0.387850E-24   0.111871E-25  -0.858420E-26   0.387841E-24   0.111869E-25  -0.858402E-26   0.387833E-24   0.111867E-25  -0.858383E-26
  90   0.193943E+03   0.388416E-24   0.111510E-25  -0.858222E-26   0.388365E-24   0.112549E-25  -0.853119E-26   0.388407E-24   0.112032E-25  -0.859655E-26   0.388399E-24   0.112030E-25  -0.859636E-26
  91   0.197822E+03   0.388983E-24   0.112351E-25  -0.859476E-26   0.388989E-24   0.112200E-25  -0.860943E-26   0.388981E-24   0.112198E-25  -0.860924E-26   0.388973E-24   0.112195E-25  -0.860906E-26
  92   0.201779E+03   0.389557E-24   0.112517E-25  -0.860745E-26   0.389564E-24   0.112366E-25  -0.862214E-26   0.389555E-24   0.112363E-25  -0.862196E-26   0.389547E-24   0.112361E-25  -0.862177E-26
  93   0.205814E+03   0.390133E-24   0.112683E-25  -0.862016E-26   0.390139E-24   0.112532E-25  -0.863488E-26   0.390131E-24   0.112529E-25  -0.863469E-26   0.390122E-24   0.112527E-25  -0.863450E-26
  94   0.209930E+03   0.390709E-24   0.112169E-25  -0.863289E-26   0.390657E-24   0.113213E-25  -0.858155E-26   0.390700E-24   0.112694E-25  -0.864730E-26   0.390692E-24   0.112691E-25  -0.864711E-26
  95   0.314896E+03   0.402029E-24   0.115418E-25  -0.888301E-26   0.401976E-24   0.115793E-25  -0.883019E-26   0.402029E-24   0.115418E-25  -0.888300E-26   0.401976E-24   0.115793E-25  -0.883018E-26
  96   0.472343E+03   0.411182E-24   0.118023E-25  -0.908743E-26   0.411195E-24   0.118050E-25  -0.908553E-26   0.411140E-24   0.118433E-25  -0.903151E-26   0.411194E-24   0.118050E-25  -0.908552E-26
  97   0.708515E+03   0.416816E-24   0.120390E-25  -0.920973E-26   0.416823E-24   0.120228E-25  -0.922546E-26   0.416813E-24   0.120226E-25  -0.922526E-26   0.416804E-24   0.120065E-25  -0.915594E-26
  98   0.106277E+04   0.419265E-24   0.120367E-25  -0.926385E-26   0.419210E-24   0.120758E-25  -0.920877E-26   0.419265E-24   0.120367E-25  -0.926384E-26   0.419209E-24   0.120758E-25  -0.920876E-26
  99   0.159416E+04   0.421042E-24   0.120693E-25  -0.923565E-26   0.421109E-24   0.120139E-25  -0.930683E-26   0.421119E-24   0.120142E-25  -0.930706E-26   0.421058E-24   0.120881E-25  -0.930346E-26
 100   0.239124E+04   0.425372E-24   0.121958E-25  -0.932836E-26   0.425369E-24   0.121957E-25  -0.932830E-26   0.425366E-24   0.121956E-25  -0.932823E-26   0.425363E-24   0.121955E-25  -0.932817E-26
 101   0.358686E+04   0.432989E-24   0.123528E-25  -0.956940E-26   0.433000E-24   0.123531E-25  -0.956964E-26   0.433011E-24   0.123534E-25  -0.956988E-26   0.432948E-24   0.124130E-25  -0.949451E-26
 102   0.538029E+04   0.443105E-24   0.126414E-25  -0.979296E-26   0.443041E-24   0.127024E-25  -0.971584E-26   0.443038E-24   0.127023E-25  -0.971577E-26   0.443035E-24   0.127022E-25  -0.971571E-26
 103   0.807043E+04   0.454658E-24   0.129537E-25  -0.997301E-26   0.454655E-24   0.129537E-25  -0.997295E-26   0.454653E-24   0.129536E-25  -0.997290E-26   0.454650E-24   0.129535E-25  -0.997285E-26
 104   0.121056E+05   0.467050E-24   0.133153E-25  -0.101650E-25   0.467113E-24   0.132299E-25  -0.102437E-25   0.467090E-24   0.133106E-25  -0.102433E-25   0.467090E-24   0.133080E-25  -0.102457E-25
 105   0.181585E+05   0.479992E-24   0.136842E-25  -0.104467E-25   0.479975E-24   0.136811E-25  -0.104489E-25   0.480036E-24   0.135959E-25  -0.105272E-25   0.480013E-24   0.136849E-25  -0.104472E-25
 106   0.272377E+05   0.493280E-24   0.140631E-25  -0.107359E-25   0.493262E-24   0.140598E-25  -0.107381E-25   0.493326E-24   0.139723E-25  -0.108186E-25   0.493302E-24   0.140637E-25  -0.107364E-25
 107   0.408566E+05   0.506850E-24   0.143525E-25  -0.111179E-25   0.506823E-24   0.143609E-25  -0.110307E-25   0.506829E-24   0.143611E-25  -0.110308E-25   0.506835E-24   0.143613E-25  -0.110309E-25
 108   0.612848E+05   0.520579E-24   0.147507E-25  -0.113301E-25   0.520586E-24   0.147509E-25  -0.113302E-25   0.520592E-24   0.147511E-25  -0.113303E-25   0.520598E-24   0.147513E-25  -0.113305E-25
 109   0.919272E+05   0.534535E-24   0.151462E-25  -0.116338E-25   0.534451E-24   0.152339E-25  -0.116348E-25   0.534519E-24   0.151457E-25  -0.116335E-25   0.534526E-24   0.151459E-25  -0.116336E-25
 110   0.137891E+06   0.548649E-24   0.155461E-25  -0.119410E-25   0.548656E-24   0.155463E-25  -0.119411E-25   0.548663E-24   0.155465E-25  -0.119413E-25   0.548576E-24   0.156365E-25  -0.119423E-25
 111   0.300000E+06   0.576201E-24   0.163172E-25  -0.125497E-25   0.576199E-24   0.163267E-25  -0.125406E-25   0.576206E-24   0.163269E-25  -0.125407E-25   0.576213E-24   0.163271E-25  -0.125409E-25
